2.023637 1.695715 1.594795 1.79576 1.701994
1.803373 0 0 0 0
0 0 0 0 0
2.483215 0 1.89774 2.46094 2.507822
2.502274 1.935615 1.778917 1.883153 2.026287
2.098029 0 0 0 0
0 0 0 0 0
2.325625 0 1.835695 2.278355 2.991712
2.716204 1.927697 2.061062 1.927774 2.048691
2.129968 0 0 0 0
0 0 0 0 0
1.873625 0 1.656228 2.554182 2.466799
2.093244 1.938047 2.043866 1.814122 1.97899
1.926336 0 0 0 0
0 0 0 0 0
1.856608 0 1.585411 2.507556 2.469504
1.846003 2.112451 1.86196 1.502365 1.764661
1.923768 0 0 0 0
0 0 0 0 0
2.198768 0 1.821656 2.172953 2.441495
2.030724 2.116203 1.75984 1.844553 1.918175
1.883122 0 0 0 0
0 0 0 0 0
0 2.575071 0 0 0
0 0 0 0 0
0 2.086169 1.631422 2.185991 1.735247
1.895018 1.956446 1.878392 2.144286 2.067933
0 2.251109 0 0 0
0 0 0 0 0
0 2.529753 1.772991 2.162523 1.71679
1.896442 1.915828 2.13199 2.493903 2.101763
0 2.663454 0 0 0
0 0 0 0 0
0 2.819679 1.572026 2.353395 2.045945
2.230223 1.880228 2.161515 2.321794 2.133113
0 2.188528 0 0 0
0 0 0 0 0
0 2.314452 2.02643 2.596409 1.772835
2.071878 2.127644 2.034127 2.503013 2.210925
0 2.507727 0 0 0
0 0 0 0 0
0 2.185459 1.613461 2.154064 1.919753
1.814085 1.688125 1.845524 2.291785 2.051673
0 2.891622 0 0 0
0 0 0 0 0
0 2.705965 1.823002 2.158479 1.994474
1.882957 1.544698 2.097804 2.83166 2.15464
0 2.257406 0 0 0
0 0 0 0 0
0 2.609743 1.932376 2.205834 2.070098
1.922092 2.016216 2.213696 2.988028 2.1474
0 2.603574 0 0 0
0 0 0 0 0
0 2.508282 2.176338 2.508956 1.878694
1.973597 2.153365 2.140306 2.698575 2.155859
0 2.790653 0 0 0
0 0 0 0 0
0 2.374138 1.892903 2.4496 2.053008
1.984257 1.842189 2.159184 2.513686 2.276053
0 2.589621 0 0 0
0 0 0 0 0
0 2.272074 1.824392 2.508145 1.68213
2.235548 1.84633 2.296188 2.416886 2.452393
0 2.45222 0 0 0
0 0 0 0 0
0 2.405088 1.888257 2.126005 1.932752
1.83569 1.766028 2.087055 2.404038 2.337314
0 2.89729 0 0 0
0 0 0 0 0
0 2.377912 1.783738 2.048241 2.07019
2.057322 1.997432 2.284787 2.593728 2.060433
0 2.592277 0 0 0
0 0 0 0 0
0 2.094594 1.806103 2.1782 1.842106
1.911959 1.811722 1.979519 1.988531 2.283333
0 2.009489 0 0 0
0 0 0 0 0
0 2.159198 1.48163 2.043551 1.500231
1.53584 1.592584 1.918676 2.586599 2.119392
0 2.350108 0 0 0
0 0 0 0 0
0 2.812342 1.99688 2.361975 2.071293
1.917882 1.933162 2.423037 2.944912 2.135416
0 2.713125 0 0 0
0 0 0 0 0
0 2.446987 1.783888 2.490895 2.001499
1.962418 2.059951 2.528435 2.703425 2.390231
0 2.421579 0 0 0
0 0 0 0 0
0 2.712743 1.958176 2.183443 2.189053
2.204535 1.922529 2.069049 2.586646 1.919059
0 2.860674 0 0 0
0 0 0 0 0
0 2.555878 1.9152 2.077139 1.847394
2.246837 1.743988 2.143616 2.41553 2.266623
0 2.377597 0 0 0
0 0 0 0 0
0 2.287884 1.729411 2.292551 1.780017
2.033141 2.116053 2.066116 2.353838 2.30688
0 2.945438 0 0 0
0 0 0 0 0
0 2.422525 2.433702 2.539585 2.145017
1.890869 1.677506 2.390959 2.727157 2.687882
0 2.388273 0 0 0
0 0 0 0 0
0 2.739752 1.780783 2.340428 1.808931
1.635087 1.837823 2.294975 2.31934 2.46993
0 2.407572 0 0 0
0 0 0 0 0
0 2.512513 2.048058 2.433143 1.994534
1.820803 1.875568 2.140876 2.304558 2.056192
0 2.321689 0 0 0
0 0 0 0 0
0 2.915115 2.133204 2.546701 2.259892
1.838638 2.140335 2.377955 2.560947 2.08215
0 2.910993 0 0 0
0 0 0 0 0
0 2.407745 1.97972 2.432834 2.048285
2.068858 1.798626 2.449846 2.419953 2.190535
0 2.538734 0 0 0
0 0 0 0 0
0 2.428704 1.69487 2.280003 1.864749
1.917909 1.74396 2.277435 2.574829 2.079808
0 2.333267 0 0 0
0 0 0 0 0
0 2.687073 1.739091 2.476236 1.927967
2.043433 1.978334 2.202288 2.246003 2.217043
0 2.479212 0 0 0
0 0 0 0 0
0 2.639086 1.589251 2.464016 2.125415
1.99711 2.075527 2.166634 2.467762 2.522459
0 2.204733 0 0 0
0 0 0 0 0
0 2.412284 1.864256 2.470972 1.842212
1.66863 1.795401 1.822403 2.290931 2.250534
0 2.838123 0 0 0
0 0 0 0 0
0 2.234349 1.621054 2.174483 1.79748
2.031703 1.606215 1.947646 2.437768 2.109176
0 2.970253 0 0 0
0 0 0 0 0
0 2.526489 1.900158 2.201006 2.066545
1.921034 2.262358 2.249704 2.20358 2.445399
0 2.907862 0 0 0
0 0 0 0 0
0 2.734102 1.763997 2.109414 1.911172
1.705787 1.933831 2.177634 2.400075 2.377749
0 2.211844 0 0 0
0 0 0 0 0
0 2.207488 1.959526 2.119126 2.120392
1.811386 1.535256 2.078216 2.467876 1.994872
0 2.736168 0 0 0
0 0 0 0 0
0 2.404925 1.869118 2.195167 1.91041
2.342199 2.030645 2.356855 2.659533 2.190455
0 2.438176 0 0 0
0 0 0 0 0
0 2.147682 1.7894 2.00501 1.951886
1.891227 1.872826 2.099461 2.373117 2.023265
0 2.467412 0 0 0
0 0 0 0 0
0 2.57611 1.768697 2.154575 1.670768
1.885851 1.746015 1.934363 2.253096 2.046584
0 2.112001 0 0 0
0 0 0 0 0
0 2.313029 1.953117 1.993417 1.901419
1.812207 1.897616 2.125333 2.112912 2.093973
0 2.47071 0 0 0
0 0 0 0 0
0 2.635547 1.794028 2.406362 2.105902
2.015294 1.869981 2.335177 3.072253 2.312864
0 2.640253 0 0 0
0 0 0 0 0
0 2.398805 1.853773 2.470741 2.087333
2.057394 2.136806 2.34237 2.544475 2.072258
0 2.643017 0 0 0
0 0 0 0 0
0 2.619616 2.024009 2.200362 2.025627
1.878628 2.108901 1.881314 2.499544 2.187553
0 2.419639 0 0 0
0 0 0 0 0
0 2.590861 1.838222 2.16781 1.817297
1.775616 1.945355 2.209103 2.373909 2.258292
0 2.945764 0 0 0
0 0 0 0 0
0 2.57709 1.753834 2.437131 2.179454
1.930646 1.839495 2.142292 2.347399 2.227563
0 2.442278 0 0 0
0 0 0 0 0
0 2.132972 1.931988 1.948101 1.88985
1.862688 1.951105 1.894421 2.232613 2.167696
0 2.24855 0 0 0
0 0 0 0 0
0 2.068669 1.751644 2.232911 1.748757
1.828859 1.619731 1.987285 2.176242 1.899266
0 2.303261 0 0 0
0 0 0 0 0
0 2.406068 1.823291 2.101786 1.842096
1.958582 1.902686 2.007631 2.707907 2.283178
0 2.739419 0 0 0
0 0 0 0 0
0 2.571936 1.810576 2.251635 2.0424
2.033296 1.769038 2.305119 2.294051 2.163229
0 2.522917 0 0 0
0 0 0 0 0
0 2.433226 1.755132 2.252022 2.11681
1.856146 1.943526 1.918753 2.824783 2.648969
0 2.784584 0 0 0
0 0 0 0 0
0 2.727904 1.9047 2.543283 2.270666
2.166324 1.942584 2.252254 2.710844 2.275694
0 2.40381 0 0 0
0 0 0 0 0
0 2.184181 1.749019 2.145997 1.885111
1.906249 1.72139 2.010136 2.256076 2.216249
0 2.041437 0 0 0
0 0 0 0 0
0 2.166233 1.737119 2.364606 2.001501
1.547685 2.151428 1.768722 2.186829 1.948928
0 2.853642 0 0 0
0 0 0 0 0
0 2.44747 1.874532 2.40987 2.081934
2.058064 1.882944 2.095045 2.584756 2.149026
-0.05204234 -1.59191 0.4847078 -2.074446 0.1320185
-3.093596 -0.4317423 -0.621117 0.8912522 1.30299
0.9929964 0.4209892 -0.2895235 -0.900476 -0.1749826
0.3279708 1.846776 -0.0928632 -1.792492 -0.8375974
0.154262 -1.221077 0.492316 -1.8965 0.2150265
-3.055515 -0.1173156 -0.6329799 0.7420227 1.372309
0.8959179 0.9578354 -0.2372581 -0.7301809 -0.2961592
0.4852881 2.069992 0.09379732 -2.050288 -0.6392374
-0.008210215 -1.571228 0.4832655 -2.341293 -0.06484823
-3.167397 -0.5328024 -0.5360384 1.019124 1.197125
0.7843073 0.9269796 -0.3016582 -1.101865 -0.2897385
0.2719741 1.863896 -0.2245355 -2.012801 -0.8288509
-0.07643199 -1.182957 0.4765802 -1.689679 0.2946561
-3.252583 -0.2824206 -0.4523068 1.251372 1.319089
0.7839328 0.9469656 -0.4183226 -1.210191 -0.2882857
-0.01057382 2.145301 -0.05726033 -1.834756 -0.6895368
0.004442858 -1.667255 0.5202099 -2.168815 0.306268
-3.444214 -0.5419149 -0.6953667 0.9595981 1.230322
0.8272815 0.9025875 -0.3020846 -0.9734939 -0.3867983
0.1343208 1.610308 -0.1496209 -2.179269 -0.8699311
0.02857771 -1.265899 0.5452301 -1.882069 0.4077038
-2.802558 -0.3546442 -0.5337195 1.091705 1.346824
0.9592653 0.8615764 -0.2022117 -0.9839503 -0.01686551
0.211068 1.851782 0.1412263 -1.853411 -0.4389598
-0.02419483 -1.302058 0.4884434 -1.808273 0.2231849
-3.34181 -0.2107123 -0.3546271 0.9601659 1.152447
0.7070758 0.7680436 -0.3495391 -0.8763852 -0.2694762
0.303897 1.82559 -0.2100521 -2.456608 -0.8023195
-0.005315567 -1.607229 0.3994479 -1.85835 0.2382401
-3.231996 -0.4883893 -0.6828786 0.8315233 1.045154
0.783894 0.8286672 -0.290679 -1.038046 -0.3320044
0.24981 1.936262 -0.2524588 -2.11956 -0.8914711
0.02302101 -1.383849 0.6618831 -1.887597 0.3405291
-3.143382 -0.3245967 -0.285815 0.7844638 1.429696
0.8959179 0.9287348 -0.2591654 -0.7899597 -0.1848346
0.3056856 1.987837 0.1772023 -1.702528 -0.8215961
-0.09162248 -1.249579 0.6390189 -2.134113 0.1325839
-3.077456 -0.3214238 -0.5363625 0.9990318 0.983238
0.8929757 0.8829825 -0.2563678 -1.023676 -0.07061038
0.4254452 1.665622 -0.1024116 -1.92808 -0.8316677
-0.02239929 -1.394729 0.5564923 -1.787691 0.08385515
-3.020408 -0.118389 -0.6663685 1.002773 1.424904
0.8488703 0.7651642 -0.3345892 -1.105678 0.02051724
0.24308 1.910982 -0.2199407 -2.062701 -0.9487829
0.04514353 -1.438223 0.7108381 -1.894649 0.1031137
-3.232263 -0.2207281 -0.5594003 1.272589 1.479857
0.9627615 0.6956886 -0.5418949 -0.6056452 -0.2608517
0.273287 1.699382 -0.06004618 -2.04513 -0.662866
0.08873948 -1.456454 0.611173 -1.775249 -0.1375576
-3.211698 -0.4021283 -0.3062493 0.9095142 1.298201
0.7115127 0.8837721 -0.3172189 -1.281912 -0.3840169
0.3842977 1.704982 -0.117948 -1.793717 -0.7647241
-0.09931424 -1.236706 0.2681657 -2.006432 0.05280364
-3.528915 -0.6529799 -0.5655237 1.014232 1.296161
0.6784028 0.8466753 -0.4630922 -0.6066447 -0.1904505
0.1064889 1.579956 -0.06095483 -2.263017 -0.9091733
0.05164699 -1.455725 0.4674027 -1.679079 0.4287143
-3.034101 -0.1774181 -0.4987215 0.8238038 1.321052
0.8401925 0.9521318 -0.2963838 -1.202966 -0.1897333
0.1492492 1.957781 0.04667337 -2.358614 -0.7236651
-0.3573651 -1.653271 0.2823707 -2.260158 0.05253646
-3.725386 -0.6951566 -0.4384629 0.9326375 1.012237
0.5344503 0.5453972 -0.5200192 -1.186848 -0.2797442
-0.05763646 1.889634 -0.0702022 -2.062957 -0.9671612
0.03381065 -1.307547 0.4964154 -1.879133 0.3056337
-2.61688 -0.549725 -0.3354421 1.166655 1.231675
0.9991509 0.787793 -0.4239795 -0.9152134 -0.01531042
0.5445657 1.844417 0.2057867 -2.091648 -0.4726812
-0.2318728 -1.65477 0.2373205 -2.396916 0.1197801
-3.390698 -0.4813304 -0.6193619 0.8540753 0.9822991
0.7548467 0.8454834 -0.3199792 -0.8862337 -0.1983857
0.0596292 1.798367 0.02198386 -1.900431 -0.7118715
0.0899086 -1.160557 0.5628361 -1.53227 0.3955328
-2.557309 -0.1850396 -0.1984172 1.387773 1.333055
0.8304396 0.9481202 -0.2999388 -0.7985709 -0.09951272
0.3015148 2.330048 0.03471861 -1.927242 -0.7070025
-0.02797312 -1.238142 0.5437203 -1.81542 0.2887622
-3.012272 -0.2172844 -0.475133 0.967603 1.175157
0.8627256 0.9629166 -0.09524405 -0.7795176 0.01276309
0.2358674 1.867879 0.06932971 -1.769899 -0.7159166
-0.182146 -1.336141 0.4268899 -2.098198 -0.09501704
-3.315163 -0.5403569 -0.5955041 0.9035835 1.16786
0.3993671 0.6677005 -0.4510012 -0.8571337 -0.4679778
0.04502287 1.679321 -0.2451318 -1.7698 -0.7016446
-0.3245852 -1.63158 0.4468763 -2.034693 0.1796318
-3.078089 -0.3186252 -0.4631671 1.007282 1.282127
0.7666729 0.7937515 -0.374627 -0.874145 -0.1525091
0.123227 1.672847 -0.06542349 -1.892854 -0.7413318
0.1120738 -1.239086 0.6176791 -1.948252 0.1243068
-3.643395 -0.2558172 -0.5475777 1.036344 1.345519
0.8787316 1.106351 -0.5812799 -1.023342 -0.1516914
0.2266273 1.795848 0.1211197 -1.839222 -0.5810463
-0.2589559 -1.484865 0.4794702 -1.984645 0.001362517
-3.329733 -0.5863657 -0.7235345 0.7058398 1.197227
0.7538074 0.550338 -0.5099763 -1.235848 -0.3716613
0.06889295 1.746036 -0.1615351 -2.042049 -0.9183704
0.02254068 -1.189192 0.684961 -1.621758 0.2479739
-3.169855 -0.4328421 -0.4455038 0.9134875 1.326501
0.9598959 0.8957684 -0.4747239 -0.9266278 -0.03621921
0.5360993 1.630131 0.2336119 -1.946792 -0.6486421
0.06143758 -1.270918 0.574798 -2.192603 0.04804963
-3.140404 -0.4629426 -0.4558861 1.025996 1.487011
0.8147975 0.7715945 -0.2532666 -1.111405 -0.0374946
0.2812172 1.713696 0.177053 -1.650624 -0.6204071
-0.03302896 -1.234681 0.56222 -1.782009 0.4455511
-3.238028 -0.1638455 -0.4116519 0.8533649 1.227156
0.8682156 0.8904382 -0.3010822 -0.9542996 -0.0547115
0.2244803 1.586097 0.332344 -1.841101 -0.5959548
-0.1216866 -1.416089 0.4184316 -2.050368 0.3161683
-3.247215 -0.5357827 -0.5806722 0.714644 1.367809
0.6457403 1.044371 -0.5225231 -1.055264 -0.3921377
-0.1212413 1.944798 -0.02791915 -1.990096 -0.8742465
0.08211328 -1.538993 0.6095218 -1.940454 0.354634
-3.121021 -0.562124 -0.3273283 1.195935 1.295742
0.845479 0.6865723 -0.1853173 -0.8310643 0.1205597
0.08434258 1.532533 0.07734749 -1.94289 -0.6273202
0.2012648 -1.096936 0.7196279 -1.950466 0.04540547
-3.073571 -0.427449 -0.5449514 1.179609 1.428159
1.016436 0.8262502 -0.2198113 -1.205018 -0.4217044
0.1799189 2.035005 -0.08668595 -1.916019 -0.904613
-0.1076745 -1.649999 0.4782769 -1.794493 0.1882292
-3.058625 -0.6026984 -0.4031152 1.147557 1.191727
0.7980497 0.9881995 -0.2557926 -0.8514467 -0.1602869
0.3183343 1.747131 -0.09418836 -1.889018 -0.7138678
0.08622867 -1.262946 0.5323358 -2.176839 0.3190964
-2.882453 -0.1734758 -0.5166436 0.9472335 1.286185
0.8194632 0.7111503 -0.2939805 -0.9415652 -0.1835568
0.3207503 1.669093 -0.1186575 -2.304771 -0.813835
-0.2147231 -1.614669 0.2498227 -2.373764 0.08688754
-3.359382 -0.3571197 -0.8246648 1.028188 1.002235
0.6770972 1.077106 -0.2286536 -1.113522 -0.3985135
0.07304243 1.936498 -0.009124534 -2.162357 -0.8228882
-0.05728412 -1.482093 0.5646152 -1.846725 0.1792123
-3.469942 -0.2358242 -0.6526124 1.121655 1.30612
0.8923627 0.8789333 -0.4176115 -1.281589 -0.4286763
-0.1633826 1.582625 0.04559238 -2.031474 -0.6888107
-0.003214067 -1.47221 0.526726 -2.129722 0.3099041
-3.126872 -0.548623 -0.5117353 0.5590098 1.321158
0.6437212 0.9373792 -0.2753147 -0.7815282 -0.1470071
0.4229546 1.892439 0.007439218 -1.973613 -0.6756624
-0.02889118 -1.232422 0.4883089 -2.642942 0.2887836
-3.464572 -0.3539353 -0.5684796 0.9072065 1.188567
0.5423034 0.6792427 -0.1382934 -1.122364 -0.3276705
0.03059099 1.554817 0.0412909 -1.837843 -0.7413233
0.08582109 -1.404248 0.4620773 -1.919642 0.06488261
-3.388428 -0.3943242 -0.6887943 1.354652 1.442586
0.8677005 1.016423 -0.4164806 -0.8011077 -0.2781222
0.3851033 1.685865 -0.1101856 -2.133628 -0.7645722
0.02884293 -1.667579 0.6931509 -1.855277 -0.0001689997
-3.364003 -0.2656073 -0.3310789 0.9722943 1.428261
0.697922 0.7867096 -0.2561715 -1.069565 -0.2904638
0.2047021 1.925324 -0.1348625 -2.08087 -0.813041
-0.1138408 -1.336958 0.4065215 -1.970473 0.2894623
-3.436631 -0.1646925 -0.3193828 0.9631582 1.137711
0.742975 1.150789 -0.2650878 -0.8928064 -0.2520998
0.4796202 2.094181 -0.007417418 -2.001878 -0.7042554
-0.2406735 -1.637304 0.2859993 -2.042985 -0.06537406
-3.34325 -0.4545479 -0.4114857 0.8746223 1.157623
0.5406252 0.5886801 -0.4467529 -1.154875 -0.2868155
0.2133618 1.667468 -0.3504688 -2.187661 -0.8587307
-0.1099272 -1.614129 0.4570813 -1.997097 0.2915695
-2.996587 -0.3703326 -0.4366912 1.096973 1.149473
0.8100567 0.8877457 -0.2033594 -0.6901762 -0.1605555
0.2694228 1.900489 -0.03566849 -1.929496 -0.8689871
0.1555842 -1.102035 0.7182284 -2.102707 0.2544048
-3.642912 -0.2936783 -0.3901269 0.8472377 1.384327
1.212219 0.9050073 -0.5205968 -0.8985079 -0.4104315
0.264108 1.950478 0.1352552 -1.720147 -0.5131232
0.04074915 -1.475877 0.4789135 -1.974606 0.05946011
-2.857918 -0.6134054 -0.5889148 0.8724005 1.219876
0.7893021 0.6388727 -0.3711917 -1.150766 -0.2330486
0.2860266 1.623806 -0.2243556 -2.274437 -0.9296315
-0.02017955 -1.300781 0.621441 -1.552087 0.1148878
-3.232276 -0.1640212 -0.6199581 0.8939354 1.332481
0.7852219 0.8104813 -0.3240842 -0.9980839 -0.2500979
0.1053914 1.681335 0.07225219 -1.96644 -0.5954341
-0.02978978 -1.453754 0.4725595 -2.127061 0.1757565
-2.961011 -0.2656325 -0.4460834 0.9578985 1.17944
0.8403628 1.198636 -0.1972093 -0.9587238 -0.1779232
0.3071081 1.883011 -0.0890027 -1.755411 -0.7354771
-0.001482128 -1.220169 0.5287355 -1.975442 0.3787084
-2.98041 -0.1973975 -0.6284388 1.016648 1.297909
0.8499797 0.8136722 -0.2961297 -0.7988035 -0.3021233
0.3069506 1.874419 0.2437553 -1.870681 -0.7435369
-0.237537 -1.421712 0.3122874 -1.928907 0.3335583
-3.622442 -0.3719229 -0.4668721 1.018403 1.235182
0.6861406 0.9932079 -0.2131898 -0.9611976 -0.259646
0.4398145 1.797702 -0.06412009 -2.141207 -0.7912614
-0.0376538 -1.501829 0.3719741 -2.327931 0.03357693
-3.108309 -0.6493361 -0.6166513 0.8277455 1.057906
0.7968526 0.5030879 -0.4290929 -1.068769 -0.2346722
-0.02298147 1.728178 -0.2561144 -2.221262 -0.7519889
-0.1001374 -1.339572 0.4037527 -2.390247 0.1794994
-2.659494 -0.3194123 -0.5336798 0.9386031 1.485305
0.8269345 0.7820452 -0.2241449 -0.7352917 -0.4572504
0.2614409 1.878724 0.09346866 -2.070091 -0.5387763
-0.3041561 -1.4988 0.3871275 -1.996891 0.0102106
-2.873058 -0.4473621 -0.5374257 0.9499233 1.04209
0.7256162 0.5460583 -0.1301014 -0.9000939 -0.2232404
0.4134109 1.577752 0.002686089 -1.990769 -0.7813731
2.363195 0 2.056497 2.441703 2.4807
2.491997 1.753706 1.827 1.90723 1.859502
2.049682 0 0 0 0
0 0 0 0 0
2.191391 0 1.820351 1.911173 2.21991
2.086523 1.568732 2.100824 1.737699 1.781991
1.931697 0 0 0 0
0 0 0 0 0
2.297531 0 1.918055 2.48035 2.421028
2.643802 1.821177 1.547103 1.608532 1.637355
1.717432 0 0 0 0
0 0 0 0 0
2.129457 0 1.743442 2.470015 2.390883
2.420926 1.836519 2.071478 1.919365 1.901398
1.790218 0 0 0 0
0 0 0 0 0
2.076232 0 1.838846 2.027103 2.251724
2.584785 1.964123 1.921103 1.665855 1.783445
1.884852 0 0 0 0
0 0 0 0 0
2.636944 0 2.074838 2.442651 2.628423
2.382165 1.80731 2.069899 2.145258 1.967674
2.033575 0 0 0 0
0 0 0 0 0
2.249757 0 2.039377 2.347172 2.489028
2.522999 1.997161 1.874151 1.906754 2.084157
1.915882 0 0 0 0
0 0 0 0 0
2.03965 0 1.710713 2.277114 2.291885
2.254043 1.528942 2.173561 2.02078 1.850933
1.651146 0 0 0 0
0 0 0 0 0
2.000197 0 2.064066 2.320408 2.36749
2.586279 1.766769 1.778484 1.715519 1.739595
1.735728 0 0 0 0
0 0 0 0 0
2.045948 0 1.789815 2.80501 2.578273
2.551726 1.974196 2.062984 2.02678 1.809446
2.116551 0 0 0 0
0 0 0 0 0
2.181871 0 2.019743 2.384676 3.038575
1.905418 1.741987 1.958767 1.89876 2.14031
2.134336 0 0 0 0
0 0 0 0 0
2.162131 0 2.351494 2.232209 2.4717
2.096558 1.980489 1.908299 2.080386 1.933613
1.833296 0 0 0 0
0 0 0 0 0
2.082271 0 1.810269 2.463685 2.468658
2.381039 1.839617 1.842696 1.892527 2.027615
1.757912 0 0 0 0
0 0 0 0 0
1.854695 0 1.681465 2.159494 2.264867
2.410504 2.038937 1.54022 1.801469 2.180322
1.772721 0 0 0 0
0 0 0 0 0
2.16896 0 1.826819 2.227094 2.536741
2.54332 2.00794 2.142101 1.9478 2.244108
1.888998 0 0 0 0
0 0 0 0 0
2.05891 0 2.134126 2.606774 2.43559
2.799629 1.848909 1.912103 1.823951 2.025783
1.875319 0 0 0 0
0 0 0 0 0
2.625644 0 1.752191 2.243855 2.149983
1.880837 1.797199 1.692734 1.931262 1.791898
1.936082 0 0 0 0
0 0 0 0 0
2.523625 0 1.990366 2.934346 2.520377
2.581337 1.870879 2.016742 2.03322 1.738454
1.746412 0 0 0 0
0 0 0 0 0
2.276851 0 1.73889 2.231073 2.410475
1.945866 2.10622 1.860562 2.045124 2.181949
1.854616 0 0 0 0
0 0 0 0 0
2.04836 0 1.930533 2.275805 2.641581
2.446737 1.745124 1.79995 1.737499 1.99692
1.915998 0 0 0 0
0 0 0 0 0
2.247172 0 1.913193 2.254685 2.471814
2.173957 1.838234 1.888963 2.066923 2.126808
2.001049 0 0 0 0
0 0 0 0 0
2.10087 0 2.003255 2.467864 2.293263
2.347463 1.904607 1.693612 1.763439 2.171233
1.873456 0 0 0 0
0 0 0 0 0
2.349074 0 1.906966 2.362712 2.683152
2.631737 1.787541 1.792928 2.108589 1.951238
1.729577 0 0 0 0
0 0 0 0 0
2.504466 0 2.084836 2.623208 2.48403
2.549363 1.715958 2.009878 1.918131 2.024173
1.957108 0 0 0 0
0 0 0 0 0
2.458822 0 1.892798 2.301667 2.45136
2.267076 1.844311 1.930399 1.718323 1.883131
1.745939 0 0 0 0
0 0 0 0 0
1.967668 0 1.800292 2.369943 2.220438
2.461292 1.689244 1.813069 2.015949 2.059965
1.673385 0 0 0 0
0 0 0 0 0
1.903682 0 1.758432 2.266882 2.637337
2.461731 2.03886 1.840078 1.771251 1.651725
1.633018 0 0 0 0
0 0 0 0 0
2.210403 0 2.122412 2.38591 2.543362
2.440023 1.936188 1.482121 1.829065 2.221889
1.810396 0 0 0 0
0 0 0 0 0
1.940326 0 1.742469 2.007963 2.498683
2.29328 1.671048 1.626779 2.057177 1.724747
1.665455 0 0 0 0
0 0 0 0 0
2.258318 0 2.094739 2.17289 2.294991
2.121596 1.956066 1.794466 2.214391 1.990835
1.869761 0 0 0 0
0 0 0 0 0
2.19545 0 2.035296 2.549541 2.493084
2.402502 1.936597 1.757784 2.062254 1.775854
2.103124 0 0 0 0
0 0 0 0 0
2.111068 0 1.833296 2.503259 2.409959
2.288095 1.700227 2.081618 1.898296 1.783745
2.055512 0 0 0 0
0 0 0 0 0
2.134694 0 2.195559 2.716627 2.468311
2.419216 2.089713 1.975709 1.748936 1.922295
2.015264 0 0 0 0
0 0 0 0 0
2.129442 0 2.158489 2.488665 2.584556
2.811136 1.91958 2.121636 1.966374 2.067854
2.098619 0 0 0 0
0 0 0 0 0
2.054302 0 1.773575 2.28668 2.552083
2.313085 1.844503 1.646378 1.722318 1.891212
1.640162 0 0 0 0
0 0 0 0 0
2.008325 0 2.161101 2.879764 2.651409
2.592576 2.094015 1.792914 1.928736 2.119036
1.700362 0 0 0 0
0 0 0 0 0
2.729159 0 2.203923 2.385053 2.577412
2.091276 1.869533 1.970344 2.300205 2.36143
1.877351 0 0 0 0
0 0 0 0 0
2.019928 0 2.063956 2.289171 2.862222
2.456777 1.797956 1.874089 1.975401 2.174411
1.864061 0 0 0 0
0 0 0 0 0
2.153424 0 1.924503 2.477969 2.752351
2.582245 1.776041 1.837327 2.020781 1.885781
2.081308 0 0 0 0
0 0 0 0 0
2.032964 0 1.879879 2.048954 2.553328
2.196263 1.807448 1.674903 1.768712 1.896991
1.858708 0 0 0 0
0 0 0 0 0
1.746764 0 1.523136 2.470052 2.248575
2.082849 1.725402 1.885822 2.26206 1.904547
1.80705 0 0 0 0
0 0 0 0 0
2.140199 0 1.782539 2.246734 2.313864
2.791126 1.7181 1.62636 1.61373 1.523095
1.84802 0 0 0 0
0 0 0 0 0
1.877282 0 1.854459 2.038653 2.257991
2.051475 1.757745 1.63672 1.576127 1.822768
1.597011 0 0 0 0
0 0 0 0 0
2.174798 0 1.953815 2.548817 2.62643
2.515431 1.930222 1.998886 1.919094 2.124803
2.205838 0 0 0 0
0 0 0 0 0
1.985091 0 1.680497 2.42888 2.317069
2.023637 1.695715 1.594795 1.79576 1.701994
1.803373 0 0 0 0
0 0 0 0 0
2.483215 0 1.89774 2.46094 2.507822
2.502274 1.935615 1.778917 1.883153 2.026287
2.098029 0 0 0 0
0 0 0 0 0
2.325625 0 1.835695 2.278355 2.991712
2.716204 1.927697 2.061062 1.927774 2.048691
2.129968 0 0 0 0
0 0 0 0 0
1.873625 0 1.656228 2.554182 2.466799
2.093244 1.938047 2.043866 1.814122 1.97899
1.926336 0 0 0 0
0 0 0 0 0
1.856608 0 1.585411 2.507556 2.469504
1.846003 2.112451 1.86196 1.502365 1.764661
1.923768 0 0 0 0
0 0 0 0 0
2.198768 0 1.821656 2.172953 2.441495
2.030724 2.116203 1.75984 1.844553 1.918175
1.883122 0 0 0 0
0 0 0 0 0
0 2.575071 0 0 0
0 0 0 0 0
0 2.086169 1.631422 2.185991 1.735247
1.895018 1.956446 1.878392 2.144286 2.067933
0 2.251109 0 0 0
0 0 0 0 0
0 2.529753 1.772991 2.162523 1.71679
1.896442 1.915828 2.13199 2.493903 2.101763
0 2.663454 0 0 0
0 0 0 0 0
0 2.819679 1.572026 2.353395 2.045945
2.230223 1.880228 2.161515 2.321794 2.133113
0 2.188528 0 0 0
0 0 0 0 0
0 2.314452 2.02643 2.596409 1.772835
2.071878 2.127644 2.034127 2.503013 2.210925
0 2.507727 0 0 0
0 0 0 0 0
0 2.185459 1.613461 2.154064 1.919753
1.814085 1.688125 1.845524 2.291785 2.051673
0 2.891622 0 0 0
0 0 0 0 0
0 2.705965 1.823002 2.158479 1.994474
1.882957 1.544698 2.097804 2.83166 2.15464
